# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.7.1 - Oct. 04, 2021
# Instrument: ThALES_resolution_v2.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1638909839
# Directory: ei_scan
# Param: ThALES_dE=0.5
# Param: A3=0
# Param: A4=20
# Param: Ei=20
# Param: Ef=5
# Param: q_x_elastic=1.3139
# Param: q_z_elastic=0.146
# Param: SAMPLE=0
# Date: Tue Dec  7 11:44:14 2021 (1638873854)
# type: array_2d(200, 200)
# Source: ThALES_double_peak10 (ThALES_resolution_v2.instr)
# component: PSD_analyzer
# position: 2.02948 0 22.1403
# title: PSD monitor
# Ncount: 10000000
# filename: PSD_ana.dat
# statistics: X0=-0.0297928; dX=4.51396; Y0=0.0827374; dY=6.23857;
# signal: Min=0; Max=289310; Mean=13487.2;
# values: 5.39488e+08 5.03302e+06 18590
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -12.5 12.5 -12.5 12.5
# variables: I I_err N
# Data [PSD_analyzer/PSD_ana.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1094.818283 0 0 0 37333.60377 0 0 2.106213898e-20 0 0 0 0 0 0 85712.06132 23179.75602 70588.94682 0 0 2.950744162e-09 34252.87005 0 0 65892.34815 2632.603318 0 33695.29952 0 111056.758 33722.56792 0.0001048298968 50770.08611 43874.39473 116907.7688 33664.54306 0 0.02507620767 0 37660.02402 0 0 109312.7837 14.88162769 2965.019351 0 74880.88066 0 0 8.60407236e-05 51069.04634 66049.9435 7865.476562 203093.2825 0 0 0.09713022375 132690.5492 26088.90253 18393.36659 27574.64518 44087.2562 0 15.20785135 9.221888251e-08 35666.78853 39383.28861 59916.34041 0 34350.83067 95707.25724 0.8275763897 0 54500.93928 32420.28837 129064.9816 0 35261.39126 0 0 4990.036806 0 84852.2244 35565.31618 67552.74529 0 27672.01868 26796.08377 68884.67415 36052.93083 82807.88075 0 23793.50095 80273.13755 34482.80897 0 868.3855361 56126.17738 0 50573.96215 27083.44795 0 69330.69897 36072.67814 95993.03026 37672.81393 36390.49167 65980.05342 0 39433.96653 53940.70568 32552.8576 39391.00806 15281.42723 33441.28007 45110.7867 45215.70206 75260.79514 0 73557.32832 2.902355431e-09 5201.830088 46359.19036 85816.21952 0 0 29144.23023 35412.59873 41013.08087 7671.437654 59672.02528 0 1325.62678 0 0 0 3913.592904 0 27620.98798 0 0 0 0 78408.35124 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39069.51081 31381.38172 0 72583.27262 171237.912 0 28227.71502 0 0 0 29904.97387 32763.47922 0 113753.8361 0 39100.19891 0 23121.01338 6.42576305e-11 11335.94723 0 49527.96837 57717.87302 25736.73695 59766.5118 25780.37657 2.418849628 30120.12767 0 30898.72285 0 26993.97925 31913.86392 31190.35266 0.0002468451742 32392.31332 111918.5144 0 33385.53022 0 0 33765.76878 58962.44225 0 0 15039.64109 4.793267788e-13 4.961433696 2.285694741 26180.42944 54208.82632 32174.04592 62478.06422 0 0 28163.3785 0 0 53975.83635 9867.559308 26079.84007 93751.02979 41906.68665 21827.97991 97132.30473 41754.58413 99745.68363 51974.04069 105300.1908 0 3.736901775e-08 0 0 78189.73048 43916.44487 0 0 0 10724.51424 96780.45562 118213.717 66057.26477 0 128.2905493 37620.06689 91090.87941 61875.87999 0 0 21695.0813 0 0 0.01497566684 0 139471.8316 0 0 0 21141.82158 85366.2577 0 41036.49427 28852.42362 0 27727.1406 0 0 0 42437.30005 128718.9211 51979.2548 34937.88034 91059.41512 0 0 0 59828.63726 0 0 0 26497.07803 0 29034.12726 64.79683943 0 0 0 6.815296113e-12 0 455.8531313 40992.68381 0 30768.36946 110586.8984 807.8977671 0 0 0 0 0.0003733205765 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29685.95951 0 0 0 0 0 0 0 0 35772.62463 2512.707415 53697.5094 0 27207.26713 32591.96669 53800.36261 3.688062193e-10 787.2488966 38880.14104 3.63365118 33132.90497 36478.98558 0 0 0 0 0 24122.62471 85581.0232 45744.47759 123848.0934 6012.447498 55433.85765 0 82450.23536 34457.14504 0 0 0 227534.6553 72556.56428 4158.699682 0 0 68530.6612 0 32399.27398 63619.53634 86967.47051 0 57908.16362 111342.483 0.07996655951 38258.84514 77702.8275 0 14088.32966 0 37913.14806 6.001686541 77892.08735 0 0 0 0 8.276936834e-12 30190.97629 0 30469.03172 0 96217.83886 33762.53111 0 18395.84211 0 0 0 32546.35185 66523.29729 62716.31093 3.638128727e-05 0 74468.20824 33408.18714 0 11318.29127 72652.00572 5.571896172e-06 0 38324.96777 31506.60207 0 26927.67826 84971.45554 87354.83349 37960.4956 62406.2935 39835.14098 5699.095165 10.85070966 34263.55121 31356.61279 51751.11073 36295.25345 37213.50797 723.1744885 6597.519265 30601.22231 938.08658 25730.28365 37430.84737 24367.74235 66530.44522 2.393211074 2.395377186e-05 0 0 0 3665.293434 24834.85718 129.3840137 67761.40571 51486.07845 0 32739.60856 59364.24921 34926.01653 0 0 0 0 19384.13984 0 0 0.02435913809 39345.61289 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55170.61973 0.03717050458 0 14.51489187 0 76651.70812 0 0 0 0 0 29386.9163 0 26643.66664 3.549746724e-07 307.4433694 34992.13608 48003.19605 29179.41346 32494.8591 66984.07388 1.334302878e-18 16911.81355 0 107489.2554 62988.28619 25206.05158 0 115219.7723 19.55868772 0 0 34622.90635 34267.19462 0 58451.16735 0 106915.1719 36720.09662 52850.58284 0 0 0 40062.44714 110895.3168 1932.40801 130858.2302 72037.26476 46621.66671 7251.92628 33393.80807 89816.63803 139450.5169 99523.4613 0 0 1463.388041 26577.46078 0 0 114.2109611 66018.39798 0 2.059094791e-05 73574.20891 0 0 43125.02392 0 0 31610.95689 0 36.7517877 304.1614223 42468.95662 39107.26482 0.352636407 0 0 44138.06551 3.915053109e-07 32226.24159 111885.1221 61723.95421 87874.15454 93874.17828 0 0 0 31766.36127 41036.45303 0 0 37167.50672 155381.856 0 18.35515342 119976.9808 108168.1449 0 0 0 43672.8274 89310.56595 29203.21126 0 0 6.00748138e-06 0 37784.60405 69.71180495 72906.44466 0 0 0 0 0 0.2966638633 71322.442 6079.134295 0 0 0.0003975988606 0 0 0 0 0 0 0 0 28407.58707 65654.92853 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.376152167 0 0 52387.09409 0 0 0 0 47246.72726 0 55343.18757 29937.2401 0 0.01444535312 43879.88241 0 41147.03036 33130.1184 6600.806937 0 0 0 33535.13423 0 52579.8573 0 37990.94199 32696.81547 106615.7994 79755.33616 0 4.034009833e-08 97048.61561 91956.28779 0 41913.50441 62629.94736 0 247.0598548 28849.21785 52998.88863 0 30361.62672 0 72122.22709 0 14.79445485 147855.2335 22156.52375 0 99820.22659 36013.90877 65320.37856 83973.27023 0 19163.2284 0.6147158885 0 0 0 24723.29896 49665.82145 0 35664.38867 0 1167.79665 36494.09313 66445.77935 0 0 6.001057621e-11 36818.11824 32274.34633 34155.75797 28180.08939 94374.53493 0 45567.99601 0 0.02708378383 0 39672.39135 0 0 799.8778047 0 149060.7047 0 30051.04219 48432.78727 85316.03526 32629.94688 0 0 0 8.527462546e-11 36421.65532 49141.44153 0 0 33688.98341 19334.52587 32443.49693 38471.7057 35594.47758 0 34912.59216 81638.23826 36286.60268 28883.53261 71314.2597 0 0 56339.6253 0 0 0.01583227358 121965.0592 82825.47105 0 0 79869.32447 113657.3263 0 4.574511875 1.330939439e-09 0 0 38895.02834 73005.99426 0 0 0 45575.10139 1.633805832 62393.03408 0 0 0 46323.15774 0 0 0 3071.943007 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43436.49952 0 0 0 23129.2669 76942.56136 0 0 56559.42821 0 0 0 0 0 0 0 57673.09824 0 34186.42416 0 18547.64933 0 43816.43373 0 0 42200.49735 30368.21756 47622.3465 195889.7628 0 16662.07212 130149.9298 0 86097.98161 32222.33287 0 49573.33115 0 49901.77319 0 0 54509.44605 0 0.0005977826948 0 115134.792 30408.42602 56584.0998 65189.40348 35907.26287 29727.20865 61729.2218 0 61964.77804 71527.43208 79606.40628 0 54252.20543 54986.11361 25641.5356 44453.30745 0 32717.16408 0 124435.272 4.123838536 30308.51219 39422.54338 0 0.07221717518 34886.58437 26599.69921 82644.99682 28332.70941 502.6187586 0 90805.39661 0 0 39801.59755 23688.92557 39634.95579 24386.16356 0 47008.06893 27271.07584 0.4846948188 0 2.251448189e-18 0 85294.56321 9488.676774 27122.32832 0 0.006003420602 70539.59886 34578.21879 78065.40551 0 29108.42207 3.462559759e-14 0 100317.3174 26780.37494 0 0 91838.38124 0 31551.24726 1428.607812 0 0 28307.12003 2.509900504e-16 0 6.799652259e-19 40911.83969 0 73770.67191 75442.45821 0 96101.99805 86272.53973 20714.58567 77025.24626 0 0.2294633052 30238.57412 0 33055.66036 0 0 0 0 0 0 45453.16172 0 32920.15841 0 22602.80353 0 51505.76662 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44508.62155 0 0 0 33124.18338 1649.269702 0 0 0 0 4.083544206 78809.97785 0 35298.08333 0 0 0 0 34222.57098 0 47327.98117 79238.56602 0 0.9987849427 72432.03892 69738.03016 35104.32368 123714.5893 55972.45556 0 38113.47149 58845.91479 0 0 56713.91251 0 0.09964823061 131388.2117 45195.3347 0 0 129867.1063 0.009790446463 29065.73098 77126.52371 1.697286911 0 2.155702892e-14 2.848133446e-10 74605.7484 0 34858.47402 31803.45787 36985.68906 61852.54313 0 36428.97702 0 25260.66159 37063.61303 32407.18847 72856.5887 65893.50188 100785.5272 27725.68577 80703.17505 68619.24205 53111.66026 0 0 0 0 38548.57185 12002.65156 0 81.57053067 74601.98109 80962.04251 32404.73102 20327.67022 0 0 0 78598.52333 0 14503.09369 0 127.4657865 29980.18349 0.02350398668 3.084004632e-10 0 625.3842572 32691.89348 0 56240.21113 0 27091.45688 0 0 0 77096.15502 0 0 112752.5773 29764.22517 35689.76673 30784.21886 42332.33004 0 109736.0757 0 0 57804.77957 30588.88521 33620.34391 37309.69952 0 34856.06342 0 41860.79785 115.8476828 72666.54405 61303.29406 83749.35108 0 0 56089.04447 32771.1522 0 26343.30804 44106.95309 0 34414.55986 0 0 0 0 0 0 54481.92562 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 51536.13799 29035.32733 0 0 35802.02237 39198.50756 0 0 0 30117.26993 0 448.5199244 0.001709788687 0 40933.3132 0 0 79153.40947 37392.7059 86596.43051 0 38787.88819 0 21627.82437 44675.03072 824.5115933 0 0 0 28576.18208 0 0 0 0 48972.32863 38898.04056 18366.24509 34757.55503 0 0 143390.4329 21567.52271 0 64.68296211 204927.532 130111.1884 70368.27356 35107.59505 29062.54924 0 61327.28141 35118.50136 72769.30437 64034.11299 0 137400.3263 40434.87527 0.02457333951 0 0 0 59900.57448 28708.60935 11505.90635 87962.93546 89431.64832 0 37846.24499 191519.5888 50228.45818 0 80304.74708 0 0 0 27058.83031 0 63571.46272 128015.4718 76955.67586 81960.6175 0 1.456798758e-07 88541.37303 159134.2294 91287.77158 74177.59885 0 60272.39351 1446.626341 32888.04114 0 9.585132851 27424.9547 0 108981.6322 48332.85613 33137.80509 0 52022.33857 0 0 0.02785802291 0 0 38294.54219 20422.0175 0.002847531959 0 52799.40982 73.54097124 30656.81459 0 34554.77592 30740.95332 70941.16586 34443.16341 31489.6698 0 0 0 34298.34459 0 25066.53032 0 1.10036186e-06 0 5367.327041 0 65767.6832 15012.77561 69007.5591 0 0 0 51267.71494 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24195.67102 0 0 0 0 0 520.7854952 0 0 74600.7181 0 0 0 63080.29529 0 40180.18957 0 30687.59998 0 0 0 32943.72064 0.1004787949 7724.809374 70350.89524 35.17796862 40895.84079 80177.34587 60641.37028 0 117800.3586 79243.48014 0 79347.82218 13.2243736 26717.59498 0 2.550561618 101.9282517 47337.11152 47080.18201 17565.51185 73734.03801 34691.31235 110389.0002 26615.15256 0 202893.1835 0 31259.74126 39451.626 0 126958.1002 0 69796.30313 0 2789.709231 41522.1405 89845.18845 34479.28624 0 0 0 0 0 0 0 42752.97098 48.63303198 0.3553048611 94270.73933 0 0 0 0.5991854266 0 0 64330.13162 0 26996.97508 18470.27147 34531.50017 151288.4122 222.6247663 31775.3424 2286.854893 0 0 31428.53145 0 0 0 29265.6821 3.706078549 0 27792.57554 2.145979056e-12 0 30349.18633 20316.43696 59169.30109 0 130291.4155 0 42240.60742 40310.27219 13717.85677 0 65211.20148 40616.23176 92279.23171 69515.30122 0 42374.81324 23125.7621 36967.52275 0 0.02292244753 82828.25642 35963.88974 0 25348.31811 30020.57013 1681.117281 272.2994599 0 0 0 0 0 18998.16378 0 56215.59475 25251.00895 0 0.03423935262 12797.1256 34951.58569 0 0 0 0 0 0 0 103.7270431 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18.55832259 10716.72175 0 0 38379.33684 35150.00851 0 0 0 129.8668746 0 35571.85036 26662.2834 0 36034.04774 1228.495661 0 43531.45495 0 0 47406.46815 35593.09322 32512.4234 50074.31437 0 73519.38406 115133.04 0 0 0 35585.88555 0 72378.62442 18309.6597 28010.18277 22561.42325 104161.9087 2.386739515e-07 0 6.177951748e-07 0 0 71.4845461 62543.64015 0 0 5.285812531e-08 0 42498.9813 387.7070298 22450.31096 0 3178.498132 0 44013.61667 0 0 3515.052868 3.246152537e-05 89531.1552 106838.4232 49771.76272 11.66437972 74715.67575 74249.79885 13204.72907 38482.15193 34446.38453 0 0 565.6572074 0 0 0.001182334123 36483.8314 54460.66775 0 0 0 73243.13647 31696.19436 16923.75927 0 0 67929.56098 61914.24569 103559.4103 0 87244.95632 0 52006.50832 74146.79164 0 237.2369436 61108.76765 28488.24925 88586.60244 31993.69111 0 102925.243 0 203568.9589 14.67755154 44084.06855 0 0 0 2.988273452e-13 0 0 0 40352.70847 41253.46265 30946.68194 34254.65651 47619.81153 33247.08105 34919.81355 75012.60816 0 38323.85697 30793.14955 0 29318.62722 96950.24682 43469.17192 39596.67884 0 0 37616.96784 40217.22995 0 0 0 37705.3366 31795.88181 56382.71365 0 0 23971.13907 2093.826798 0 0 6.390461744e-05 55.83288298 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41988.18263 0 47143.90049 0 0 0 1113.343188 0 0 75964.93232 41531.61638 0 0 196.2804304 0 0 0 34982.915 0 35143.38531 5.935330365 0 33667.31582 0 271.3485611 3.588398493 184807.3483 0 99314.44893 39976.46012 0 91672.03883 23543.83983 0 0 0 29373.35327 0 44933.20483 0 0 31571.71139 0 57467.98669 0 0 0 0 0 82717.274 0 96863.20156 45394.79095 90408.81645 0 1.823043813e-14 0 918.5618386 0 68245.2904 33178.35907 57607.40799 64569.0471 6289.521095 0 80799.41287 720.9339285 32623.78151 54945.64835 52831.36693 0 43968.22774 0 31787.58564 0 36128.06537 61605.18443 34305.87138 0 0 51593.73505 31895.86643 9497.994746 33857.41119 0 17226.45803 0 0 0 0 0 30466.74457 15398.75341 0 0 52850.04413 45208.07919 0 32205.10276 0 71088.87187 52228.92493 0 33446.31811 6554.915697 0 97432.85346 64553.15427 144326.4026 2.788320251e-08 0 66758.30347 4.101109102 0 0 0 30902.73959 96343.359 0 27279.20268 59568.98325 31965.22341 0 57799.00866 26753.70046 59182.12233 101260.0375 61110.73809 36205.18738 31.4577789 0 0 0 132809.0286 0 50855.27181 34932.8761 0 46435.16839 0 735.2315291 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31187.30398 0 0 0 0 40679.62337 0 0 0 31260.14333 0 29542.53305 42344.76579 0 0 34181.93217 35979.82882 0 143135.0405 5251.937497 35433.09807 0 47634.63081 0 110176.6526 142888.6066 0 0 0 0 1436.22373 40038.798 114334.9998 0 0 3.52452262e-09 77934.3112 25211.8896 35586.00979 0 0 0 0 0 0 87026.27932 0 0 61603.2596 27754.26697 51679.35584 0 0 47573.23266 31576.37085 78326.2833 35563.88731 0 0 105369.6506 0 0 0 22515.44035 27369.79219 32160.70795 51475.80353 0 31383.01241 0 37825.84136 0 32124.35406 12227.34169 0 0 40214.41446 32104.54576 27004.6599 0 2.08739225e-11 43282.93259 0 0 28603.73675 114149.7119 2868.22748 9574.827792 57249.79506 4.433829818e-10 0 0 41074.63351 26361.96247 34374.66877 34300.02568 47055.15376 0 41696.63452 34471.1028 0 0 35246.44097 0 105356.5981 22756.65639 90150.41446 26054.34234 0 3.190908128e-13 0 27527.95993 0 84900.74345 0 0 0 0 0 5.549740723e-05 1488.434591 91468.01785 0 0 0 0 0 0 0 0 0 78216.2208 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 53491.4077 0 8.203210841e-05 0 0 0 0 28256.50714 64903.17826 43934.46487 0 108357.5025 0 59058.89157 0 0 40948.9367 0 0 31258.41677 37.06159088 81185.49634 112441.3504 16396.23656 0 48209.41779 0 72825.90718 0 0 34981.12631 0 96390.83837 135845.8296 0 0 464.7930244 0 73465.13873 0 0 0 75542.10702 72180.21365 3.890569486e-07 36003.60672 93339.049 0 0 160338.6938 0 70372.81831 0 651.5104548 85533.3339 23553.883 50678.53732 91045.28205 0 2.497205355e-05 1.957746424e-12 35807.96607 0 63930.55661 26509.46921 71564.178 0.000381824204 0 0 39698.7744 36673.43342 0 44787.35321 0 35424.43823 0 85680.44829 78800.45234 755.5948437 0 0 22681.36319 0 163695.12 0.03005101703 0 159.1763105 4.288325808e-12 0 0 102906.9803 39108.34149 0 109688.9071 31573.62615 30376.82634 34673.99247 0 0 41270.95508 0 0 0 0 0 0 34412.55435 557.5335162 1.604535406e-09 69947.21707 33293.25969 30966.80342 0 22679.72709 206.0011658 0 0 39353.3237 58756.07469 98281.25413 0 0 0 0 0 0 68613.45385 1350.929317 0 0 2.881668695 0.01541134481 0 31072.11366 0 0 32799.31906 0 35446.2429 0 0 4574.964823 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004297558317 0 0 0 0 38425.79541 0 0 0 40876.71798 0 0 0 0 22093.19241 0 0 0 0 11682.73003 0 58877.64631 0 47287.19971 21009.05553 49853.98438 0 49744.16781 0 0 32807.42048 84234.88135 0 35482.62002 34608.54778 34705.78206 0 33831.28394 0 75.71179907 80794.57801 0 33142.69516 50.72776822 16270.37979 38075.01497 0 0 0 94700.49136 0 30800.40746 70424.78378 37327.36314 30378.35903 41185.06661 30279.94947 64080.92359 46109.92299 61707.02378 0 0 0 32460.79414 0 0 0 37841.39449 0 85193.74136 87116.44745 98085.1941 76459.82477 0 18.44541623 0 5443.183365 87546.71127 41515.34021 0 7345.65252 0 77090.6202 0 85396.80193 0.005644660136 0 7.226297287 0 93003.69379 100769.9471 31409.11572 0 41450.47345 18688.67599 27682.01755 38144.82154 0 33399.73652 36075.05953 3.641301783e-08 45890.96732 0 0 815.3086761 97731.75729 6572.582128 0 117.3692632 35280.89265 32446.49796 0 102837.3768 0 0 0 0 0 0 35081.7987 10473.25374 0 36662.99198 0 0 0 0 0 0 0 0 43910.43617 0 0 33177.11673 0 0 0 0 72809.2894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27656.95558 0 39415.56347 0 0 0 61660.08 0 51288.1271 0 0 0 0 1387.55673 27911.74763 0 0 0 0 84058.26295 48767.62111 53295.45924 0 31396.75993 34640.5453 31.95089268 55662.65114 0 23033.28114 0 32658.85082 78550.63027 1948.78058 32860.41201 0 21949.24881 48415.84989 0 2.49833168e-10 0 38046.73354 2978.4419 76549.46035 0 32782.8959 35118.42534 0 0 0 58064.96394 0 0 62425.31408 24752.53773 0.005912158869 1.585249125e-07 0 85445.93021 32324.41563 0 34492.4079 0 0 47635.4505 114842.341 0 0 1.891188337 30265.01866 0 33692.04498 34396.59172 48903.33666 0 31011.68988 34339.53598 0 84502.148 77150.29173 0 5.304786162e-12 3.481476786e-16 36154.26929 30435.94353 0 78817.05315 32525.44393 0 45976.24849 8067.847173 66412.99129 630.9887903 91691.91995 1.9390853e-05 0 26209.39204 37868.21956 5.560870034e-07 0 93136.68696 37644.84607 35818.91549 78577.15059 33836.13155 21407.56203 0 3776.519349 93168.76631 0 0 35084.29823 36235.64612 41590.72479 76281.75697 0 0 60334.09078 0 35851.20271 0 60527.18206 0 5.902102696e-05 35490.76517 1.604768416e-15 87389.71292 0 0 0.04030315813 0 4587.922013 0 0 0 35570.83684 1.673414267e-13 0.04494702022 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.939613532e-06 0 0 6702.410346 0 0 0 0 0 56584.98401 0 0 2.062546871e-05 50126.65681 0 0 0 0 0 70620.29034 72812.21444 103410.178 0 34704.18335 66.02056622 86951.45433 128876.6186 45776.69346 31318.36862 53058.15994 0 73965.09047 45818.26338 28324.96795 31918.4317 1.416307189e-05 22509.85005 0 38983.66856 33674.82137 0 0.001707135448 23720.71576 0 32616.76354 60400.15654 0 93704.22962 36982.2271 0 16634.39045 72412.54218 40562.77922 89806.97634 132690.0785 0 32429.57437 0 32531.30921 480.6864 0 0 76843.62844 68693.65237 181444.6143 126188.0443 8.578993779e-13 0 0 0 40302.0639 0 0 0 0 28149.16495 1277.33739 30382.0792 59312.93109 61.30614821 45589.15878 24603.55825 0 0 0 0.003804234216 0 0 126864.5635 34232.58803 0 38104.0185 0 36065.55225 1.852907227e-28 100835.4346 0 39018.14717 68379.65925 14437.98525 33490.25306 10249.56862 2724.932036 0 77202.89017 51481.01634 0 138764.1294 0 30556.61211 30505.27642 126312.9673 30268.00368 56841.76927 67604.16614 65060.78061 94097.14736 30049.08961 0 31670.16908 0 0 42118.15392 35883.596 0 1974.472334 49530.40138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 48250.8618 0 0 0 0 0 108037.6419 0 0 49488.21041 51443.2902 0 0.0001784018588 38071.36897 0 2.723179057e-18 62793.24051 0 0 0 0 0 129851.2527 28112.61801 8.763741253e-14 0 114382.0034 34552.6885 83546.25112 26384.33394 0.6246853545 71588.55511 37039.80941 36698.33433 0 9216.27677 54698.24813 149252.5501 58134.75911 0 0 36534.26552 0 0 85503.36074 0 5941.08084 40368.02287 0 0 37310.65652 6.592691281e-08 0 35291.78753 0 0 27455.01902 0 30484.46101 0 32467.75039 25787.39967 91503.50202 108874.3079 92976.37646 0 0 0 0 114275.9449 50996.84226 65486.25917 33737.77295 69732.96051 0 32598.33689 0 0 29433.94549 27606.33735 8.468823852e-18 0 34295.5899 31907.03235 34751.71524 27649.63941 258.0438892 0 102855.9755 0.09002736918 58.06220365 109716.4879 0 114572.9285 29791.23522 2.782429982e-10 0 87719.62706 69228.43876 114252.4149 0.1683695902 23758.63357 0 1017.814893 94991.36628 80836.61128 44567.75937 6.999405171e-10 0 0 16226.31522 31.3700263 52916.154 2.661857727e-10 35012.29007 42094.01543 74241.08817 0 0 93.74985665 29910.15912 55377.52727 0 0 41775.85058 0 39984.33502 0 0 0 0 0 27475.44564 0 0 0 0 0 0 0 74369.91869 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 86044.38349 0 0 0 0 0 0 0 0 0 0 0.8136542041 0 32307.04635 37018.27431 0 0 0 27720.33079 0 0 1.277700683e-14 36351.94424 0.06155254123 0 33166.2349 4784.370673 0 39004.98728 26739.30217 532.5670989 0 97889.07834 18813.46931 81983.52089 29313.48464 0 66927.4536 67104.17715 0 0 0 0 0 24996.211 34796.86209 64826.58641 124236.3694 0 26533.34519 0 80512.37018 0 21180.7809 0 63556.8461 24.138992 85035.18922 0 36291.88019 38085.16231 231.4404796 32433.77161 0 0 30241.7044 0 57111.30206 0 5.597965071e-13 71824.62656 70790.9267 19.27054707 87672.20635 0 0 0 35836.8751 71439.54659 0 1.837665773e-06 0 30250.21201 23244.17605 36605.20602 0 69.98988977 29778.59317 93237.60177 71591.48472 108858.3141 103599.5255 0 13381.81706 77242.39541 34507.45951 25050.84947 114117.5692 78709.26958 0.392475099 44821.71254 77504.60043 19138.23719 0 0 14516.85866 103348.2547 100424.2911 120549.645 54389.31983 73467.27534 56027.28018 0 53647.179 0 0 0 0 0 0 32875.22744 0 34498.93516 1.73695213e-05 0 0 86721.70694 40087.37677 32499.80044 0 0 0 29649.75513 0 0 0 0 0 762.16357 0 38217.65134 0 109.2693179 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
